,Imdb_Id,Title,Plot,Type_x_x,Rated,Year,Released_At,Added_At,Runtime_x,Genre,Director_x,Writer,Actors,Language_x,Country_x,Awards,Metascore,Imdb_Rating,Imdb_Votes,Show_Id,Type_y_x,Director_y,Cast,Country_y,Date_Added,Release_Year,Rating,Duration,Listed_In,Description,ID_x,Year_x,Age_x,IMDb_x,Rotten Tomatoes_x,Type_x_y,Directors,Genres,Country,Language_y,Runtime_y,ID_y,Year_y,Age_y,IMDb_y,Rotten Tomatoes_y,Type_y_y
47,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,"November 29, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,"May 4, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,"May 1, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,"April 17, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,"March 20, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,"May 1, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,"January 1, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,"January 1, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,"December 13, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,"November 15, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,"December 20, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,"December 27, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,"November 22, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,"December 6, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,"November 29, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,"November 18, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,"January 17, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,"May 1, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,"May 15, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,"April 22, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,"May 1, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,"May 1, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,"May 15, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,"January 15, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,"December 6, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,"April 10, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,"May 1, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,"May 1, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,"May 4, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,"April 21, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,"May 11, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,"May 1, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,"January 24, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,"March 27, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,"January 15, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,"November 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,tt0327437,Around the World in 80 Days,"To win a bet, an eccentric British inventor, beside his Chinese valet and an aspiring French artist, embarks on a trip full of adventures and dangers around the world in exactly eighty days.",movie,PG,2004,16 Jun 2004,"February 1, 2020",120 min,"Action, Adventure, Comedy, Family, Western",Frank Coraci,"Jules Verne (novel), David N. Titcher (screenplay), David Benullo (screenplay), David Andrew Goldstein (screenplay)","Jackie Chan, Steve Coogan, Cécile de France, Robert Fyfe","English, Cantonese, French, German, Hindi, Turkish","USA, Germany, Ireland, UK",2 wins & 2 nominations.,49.0,5.9,"82,011",s555,Movie,Frank Coraci,"Jackie Chan, Steve Coogan, Cécile de France, Jim Broadbent, Ewan Bremner, Ian McNeice","United States, Germany, Ireland, United Kingdom","February 1, 2020",2004.0,PG,121 min,"Action-Adventure, Comedy, Family",Phileas Fogg tries to beat the clock in a race around the world.,8862.0,2004.0,7+,5.9/10,66/100,0.0,"Michael Anderson,John Farrow","Adventure,Comedy,Family,Romance",United States,"English,Spanish,French",167.0,,,,,,
132,tt6467274,Atlantis Rising,Hollywood legend James Cameron and filmmaker Simcha Jacobovici go on an adventure to find the lost city of Atlantis by using Greek philosopher Plato as a virtual treasure map.,movie,,2017,29 Jan 2017,"November 12, 2019",93 min,"Documentary, Adventure, Mystery",Simcha Jacobovici,"Georgeos Díaz-Montexano (story advisor), Simcha Jacobovici","James Cameron, Georgeos Díaz-Montexano, Peter Ellul Vincenti, Richard Freund",English,Canada,,,6.8,178,s658,Movie,Simcha Jacobovici,"Georgeos Diaz-Montexano, Peter Vincenti, Richard Freund, Simcha Jacobovici, Charles Pellegrino, Félix Rodrigues",Canada,"November 12, 2019",2017.0,TV-PG,94 min,"Documentary, Historical",Filmmakers go in search of Atlantis using Plato's writings as a guide to lead the way.,9243.0,2017.0,,6.5/10,50/100,0.0,Simcha Jacobovici,"Documentary,Adventure,Mystery",Canada,English,93.0,,,,,,
133,tt0344864,Atlantis: Milo's Return,Milo and Kida reunite with their friends to investigate strange occurances around the world that seem to have links to the secrets of Atlantis.,movie,G,2003,20 May 2003,"November 12, 2019",70 min,"Animation, Action, Adventure, Comedy, Drama, Family, Fantasy, Sci-Fi","Victor Cook, Toby Shelton, Tad Stones","Thomas Hart (screenplay), Henry Gilroy (screenplay), Kevin Hopps (screenplay), Tad Stones (screenplay), Steve Englehart (screenplay), Marty Isenberg (screenplay)","James Arnold Taylor, Cree Summer, John Mahoney, Jacqueline Obradors","Norwegian, English",USA,1 nomination.,,5.1,"7,621",s659,Movie,"Tad Stones, Toby Shelton, Victor Cook","James Taylor, Cree Summer, John Mahoney, Jacqueline Obradors, Don Novello, Corey Burton",United States,"November 12, 2019",2003.0,G,83 min,"Action-Adventure, Animation, Family",Explorers emerge from below the sea to solve threatening mysteries above.,9027.0,2003.0,all,5.1/10,59/100,0.0,"Victor Cook,Toby Shelton,Tad Stones","Animation,Action,Adventure,Comedy,Drama,Family,Fantasy,Sci-Fi",United States,"Norwegian,English",70.0,,,,,,
134,tt0230011,Atlantis: The Lost Empire,A young adventurer named Milo Thatch joins an intrepid group of explorers to find the mysterious lost continent of Atlantis.,movie,PG,2001,22 Jun 2001,"November 12, 2019",95 min,"Animation, Action, Adventure, Family, Fantasy, Sci-Fi","Gary Trousdale, Kirk Wise","Tab Murphy (screenplay by), Kirk Wise (story by), Gary Trousdale (story by), Joss Whedon (story by), Bryce Zabel (story by), Jackie Zabel (story by), Tab Murphy (story by), David Reynolds (additional screenplay material)","Corey Burton, Claudia Christian, Michael J. Fox, James Garner","English, French, Spanish",USA,2 wins & 14 nominations.,52.0,6.9,"98,258",s660,Movie,"Gary Trousdale, Kirk Wise","Michael Fox, James Garner, Cree Summer, Don Novello, Phil Morris, Claudia Christian",United States,"November 12, 2019",2001.0,PG,98 min,"Action-Adventure, Animation, Family",Brave explorers venture under the sea seeking legendary Atlantis.,8749.0,2001.0,7+,6.9/10,74/100,0.0,"Gary Trousdale,Kirk Wise","Animation,Action,Adventure,Family,Fantasy,Sci-Fi",United States,"English,French,Spanish",95.0,,,,,,
135,tt8952294,Auntie Edna,"Edna babysits Jack-Jack, who uses his powers.",movie,,2018,06 Nov 2018,"November 12, 2019",5 min,"Animation, Short, Action, Adventure, Comedy, Family",Ted Mathot,Ted Mathot,"Brad Bird, Craig T. Nelson, Eli Fucile, Maeve Andrews",English,USA,,,7.1,"1,019",s661,Movie,Ted Mathot,"Brad Bird, Eli Fucile, Maeve Andrews, Nick Bird, Noelle Zuber, Craig Nelson",United States,"November 12, 2019",2018.0,TV-G,7 min,"Animation, Comedy, Family",Has famous fashionista Edna Mode met her match in Jack-Jack?,9022.0,2018.0,,7.2/10,59/100,0.0,Ted Mathot,"Animation,Short,Action,Adventure,Comedy,Family,Sci-Fi",United States,English,5.0,,,,,,
136,tt1830491,Austin & Ally,"Following the lives of Austin, an aspiring confident musician, Ally, a quiet talented songwriter and their two friends.",series,TV-G,2011–2016,02 Dec 2011,"January 1, 2020",30 min,"Comedy, Family, Music",,"Kevin Kopelow, Heath Seifert","Ross Lynch, Laura Marano, Raini Rodriguez, Calum Worthy",English,USA,10 wins & 14 nominations.,,5.9,"8,666",s573,TV Show,,"Ross Lynch, Laura Marano, Raini Rodriguez, Calum Worthy",United States,"January 1, 2020",2011.0,TV-G,4 Seasons,"Comedy, Coming of Age, Kids","Austin, a musician, and Ally, a songwriter, form a team.",,,,,,,,,,,,5459.0,2011.0,all,6.0/10,59/100,1.0
137,tt0499549,Avatar,A paraplegic Marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.,movie,PG-13,2009,18 Dec 2009,"November 12, 2019",162 min,"Action, Adventure, Fantasy, Sci-Fi",James Cameron,James Cameron,"Sam Worthington, Zoe Saldana, Sigourney Weaver, Stephen Lang","English, Spanish",USA,Won 3 Oscars. Another 86 wins & 129 nominations.,83.0,7.8,"1,086,714",s662,Movie,James Cameron,"Sam Worthington, Zoë Saldana, Sigourney Weaver, Stephen Lang, Michelle Rodriguez, Giovanni Ribisi",United States,"November 12, 2019",2009.0,PG-13,162 min,"Action-Adventure, Science Fiction",A man embarks on an adventure to an exotic world that he learns to call home & fights to protect.,8633.0,2009.0,13+,7.8/10,86/100,0.0,,"Animation,Action,Adventure,Family,Fantasy,Mystery",United States,English,23.0,,,,,,
138,tt0022647,Babes in the Woods,Two Dutch children stumble on a clearing in the woods where gnomes are going about their business. The gnomes are friendly to the children. A witch comes and takes them away on her broom to...,movie,Approved,1932,19 Nov 1932,"November 12, 2019",8 min,"Family, Animation, Short, Comedy",Burt Gillett,,"Pinto Colvig, Lucille La Verne",English,USA,,,6.8,799,s663,Movie,Burt Gillett,,United States,"November 12, 2019",1932.0,TV-Y7,8 min,"Animation, Family, Fantasy",Two children wander the forest and get lured into a witch's house. See details for advisory.,9262.0,1932.0,,6.7/10,49/100,0.0,Burt Gillett,"Animation,Short,Comedy,Family,Fantasy",United States,English,8.0,,,,,,
139,tt0054649,Babes in Toyland,"All roads lead to magical, merry Toyland as Mary Contrary and Tom Piper prepare for their wedding. But villainous Barnaby wants Mary for himself, so he kidnaps Tom, setting off a series of comic chases, searches, and double-crosses.",movie,Approved,1961,14 Dec 1961,"November 12, 2019",106 min,"Comedy, Family, Fantasy, Musical, Romance",Jack Donohue,"Victor Herbert (operetta), Glen MacDonough (operetta), Ward Kimball (screenplay), Joe Rinaldi (screenplay), Lowell S. Hawley (screenplay), Anna Alice Chapin (libretto)","Ray Bolger, Tommy Sands, Annette Funicello, Ed Wynn",English,USA,Nominated for 2 Oscars. Another 1 win & 4 nominations.,55.0,6.3,"3,228",s664,Movie,Jack Donohue,"Ray Bolger, Tommy Sands, Annette Funicello, Ed Wynn, Tommy Kirk, Kevin Corcoran",United States,"November 12, 2019",1961.0,TV-PG,106 min,"Family, Fantasy, Musical",Villainous Barnaby tries to spoil Tom Piper and Mary Contrary's wedding.,5418.0,1934.0,,7.2/10,60/100,0.0,Jack Donohue,"Comedy,Family,Fantasy,Musical,Romance",United States,English,106.0,,,,,,
140,tt0034492,Bambi,The story of a young deer growing up in the forest.,movie,G,1942,21 Aug 1942,"November 12, 2019",70 min,"Animation, Drama, Family","James Algar, Samuel Armstrong, David Hand, Graham Heid, Bill Roberts, Paul Satterfield, Norman Wright, Arthur Davis, Clyde Geronimi","Felix Salten (from the story by), Perce Pearce (story direction), Larry Morey (story adaptation), Vernon Stallings (story development), Mel Shaw (story development), Carl Fallberg (story development), Chuck Couch (story development), Ralph Wright (story development)","Hardie Albright, Stan Alexander, Bobette Audrey, Peter Behn",English,USA,Nominated for 3 Oscars. Another 6 wins & 3 nominations.,91.0,7.3,"125,824",s665,Movie,David Hand,,United States,"November 12, 2019",1942.0,G,72 min,"Animation, Drama, Family",Bambi sets off with his best friends to explore the wonders of the woods.,8724.0,1942.0,all,7.3/10,76/100,0.0,"James Algar,Samuel Armstrong,David Hand,Graham Heid,Bill Roberts,Paul Satterfield,Norman Wright,Arthur Davis,Clyde Geronimi","Animation,Drama,Family",United States,English,70.0,,,,,,
141,tt0447854,Bambi and the Great Prince of the Forest,"The story of Bambi growing up in the care of his father, The Great Prince of the Forest.",movie,G,2006,07 Feb 2006,"November 12, 2019",75 min,"Animation, Adventure, Drama, Family, Romance",Brian Pimental,"Brian Pimental (story), Jeanne Rosenberg (story), Alicia Kirk (screenplay), Felix Salten (book), Nick Thiel (additional screenplay material), Roger S.H. Schulman (additional screenplay material), Ben Gluck (head of story)","Patrick Stewart, Alexander Gould, Keith Ferguson, Brendon Baerg",English,USA,1 win & 1 nomination.,,6.1,"8,741",,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,tt8075496,Bao,A Chinese-Canadian woman suffering from empty nest syndrome gets a second shot at motherhood when one of her handmade dumplings comes alive.,movie,G,2018,15 Jun 2018,"November 12, 2019",8 min,"Animation, Short, Family, Fantasy",Domee Shi,Domee Shi,"Sindy Lau, Daniel Kai Lin, Sharmaine Yeoh, Tim Zhang","Chinese, English","USA, Canada",Won 1 Oscar. Another 4 nominations.,,7.5,"19,660",s667,Movie,Domee Shi,,"United States, Canada","November 12, 2019",2018.0,G,8 min,"Animation, Family, Fantasy",A Chinese mom’s life changes when her dumpling comes alive.,8822.0,2018.0,all,7.5/10,69/100,0.0,Domee Shi,"Animation,Short,Drama,Family,Fantasy",United States,None,8.0,,,,,,
143,tt10219416,Be Our Chef,,series,,2020–,27 Mar 2020,"March 27, 2020",,,,,Angela Kinsey,,,,,,,s525,TV Show,,Angela Kinsey,,"March 27, 2020",2020.0,TV-G,1 Season,"Family, Game Show / Competition",Angela Kinsey hosts five families in a Disney-inspired cooking competition.,,,,,,,,,,,,,,,,,
144,tt0031086,Beach Picnic,Donald Duck is at the beach and tries to ride a rubber horse. He notices Pluto sleeping at the shore and decides to have some fun with him by sending the rubber horse over to Pluto which ...,movie,Approved,1939,09 Jun 1939,"November 12, 2019",8 min,"Animation, Family, Comedy, Short",Clyde Geronimi,,"Lee Millar, Clarence Nash",English,USA,,,6.7,675,s668,Movie,Clyde Geronimi,,United States,"November 12, 2019",1939.0,TV-G,9 min,"Animation, Comedy, Family",Donald Duck and Pluto are at the beach. See details for advisory.,9260.0,1939.0,,6.7/10,49/100,0.0,"Clyde Geronimi,Burt Gillett","Animation,Short,Comedy,Family",United States,English,8.0,,,,,,
145,tt0047864,Bearly Asleep,"Park ranger Donald sends his bears off to hibernate, but Humphrey would rather stay in his hammock, run out for a glass of water, etc., than sleep; when he does get to sleep, his snoring ...",movie,,1955,19 Aug 1955,"November 12, 2019",8 min,"Animation, Short, Comedy",Jack Hannah,"Al Bertino (story), David Detiege (story)","James MacDonald, Clarence Nash",English,USA,,,7.6,254,s669,Movie,Jack Hannah,,United States,"November 12, 2019",1955.0,TV-PG,7 min,"Animation, Comedy, Family",Donald Duck is a ranger and puts the bears to sleep for the winter. See details for advisory.,9336.0,1955.0,,7.2/10,47/100,0.0,Jack Hannah,"Animation,Short,Comedy,Family",United States,English,8.0,,,,,,
